zpid,home type,value,bed,bath,sqft,address full,address,city,state,zip,status,time on zillow,views,saves,description,type,year built,heating,cooling,parking,hoa,lot,price/sqft,garage spaces,attached garage,stories,major remodel year,zestimate low,zestimate high,home value,rental value,monthly cost,school 1,school 2,school 3,lat,lon,date sold,rent value,date available,pets,laundry,deposit & fees
27588809,For Sale,204990.0,3.0,2.0,1958.0,"17007 Dusty Mill Dr E, Sugar Land, TX 77498",17007 Dusty Mill Dr E,Sugar Land,TX,77498,For sale,41.0,1521.0,29.0,"NEVER FLOODED. Beautiful spacious living area right when you walk in. Great location right off Highway 6 with quick access to Grand Parkway, Highway 90 and Alternate 90. Stunning property located in a wonderful neighborhood with great schools nearby. Exterior walls, double pane windows, backdoor and HVAC were all replaced in 2016. Tucked away in a quiet calm area.",Single Family,1991.0,Forced air,Central,2.0,,5680.0,105.0,2.0,,1.0,1991.0,187000.0,207000.0,197281.0,1550.0,1288.0,8.0,9.0,8.0,29.6375791,-95.6677141,,,,,,
27588845,For Sale,204990.0,3.0,2.0,1958.0,"17007 Dusty Mill Dr W, Sugar Land, TX 77498",17007 Dusty Mill Dr W,Sugar Land,TX,77498,For sale,41.0,840.0,29.0,"NEVER FLOODED. Beautiful spacious living area right when you walk in. Great location right off Highway 6 with quick access to Grand Parkway, Highway 90 and Alternate 90. Stunning property located in a wonderful neighborhood with great schools nearby. Exterior walls, double pane windows, backdoor and HVAC were all replaced in 2016. Tucked away in a quiet calm area.",Single Family,1991.0,Other,Central,2.0,32.0,5680.0,105.0,2.0,Yes,1.0,2008.0,187000.0,207000.0,197297.0,1625.0,1320.0,8.0,9.0,8.0,29.6371883,-95.66841269999999,,,,,,
50215555,For Sale,250000.0,4.0,3.0,2186.0,"17102 Fairway Glen Ct, Sugar Land, TX 77498",17102 Fairway Glen Ct,Sugar Land,TX,77498,For sale,9.0,605.0,23.0,"Beautiful Well Maintained NEVER FLOODED, MOVE-IN-READY 2 story home on a corner lot in Sugar Land. This home has had many upgrades and they start at the front door which is brand new with a RING door bell. There is a beautiful Dining room with new carpet and floor to ceiling custom shelves. The Kitchen has a brand new drop in oven with a gas cook top, new quartz counter tops and a beautiful new glass back splash. The Quartz counter tops continue in the upstairs bath room and master bath with all new faucets. This home is ready to go, a new AC unit (2018) and a new hot water heater(2013)a new Roof (2019), the back yard is fully fenced with a covered patio (2015). The exterior of the house was painted (2014), there is a sprinkler system around the entire home.(2017), and a new back door(2020) The interior of this home was just painted and treated to keep mice and other small creatures out!",Single Family,2000.0,Other,Central,2.0,38.0,6442.0,114.0,2.0,Yes,2.0,2000.0,229000.0,253000.0,240591.0,1700.0,1642.0,8.0,9.0,8.0,29.6371611,-95.68172849999999,,,,,,
27568745,For Sale,240000.0,4.0,3.0,2406.0,"1802 Cedarwood Ct, Sugar Land, TX 77498",1802 Cedarwood Ct,Sugar Land,TX,77498,For sale,16.0,76.0,0.0,"Sitting on a corner lot in a Cul-de-sac, with 4 bedrooms 2 and a half bathrooms. Master Bedroom downstairs, all bedrooms have plenty of closet space with custom shelves. All formal living and dinning rooms. Formal Dining is being used as an office. Completely renovated kitchen and bathroom areas. Downstairs is all tile and upstairs has laminate wooden floors. With a well manicured front and back yard. Including a water softener and reverse osmosis fountain spout in kitchen. Commercial GE Gas Stove with Grill that any chef would love. Also has a sprinkler system and French drain in the back yard. 3 citrus tress that produce fruit HOME NEVER FLOODED.",Single Family,1978.0,Other,Central,2.0,,8498.0,100.0,2.0,,2.0,1978.0,227000.0,251000.0,239272.0,1750.0,1508.0,9.0,7.0,6.0,29.6457378,-95.6297153,,,,,,
27552866,For Sale,235000.0,4.0,3.0,1893.0,"2010 Creekshire Dr, Sugar Land, TX 77478",2010 Creekshire Dr,Sugar Land,TX,77478,For sale,99.0,800.0,15.0,"Updated home on quiet tree-lined street! Light & Bright 2-sty hi ceiling Living with big windows & double french doors bringing in natural light; Updates in 2019: AC unit ($6000); freshly painted with calm relaxing earth tone color; new kitchen exhaust vent; microwave; new carpet installed 12/20; back side fence; front fence gate & many fixed-ups; 30-year composition roof replaced in 2017; gourmet kitchen with tile floors, granite counters, white appliances, gas cooktop; master bedroom down! 3 bedrooms up! ceiling fans! dining room oversees private backyard! walking distance to subdivision pool, parks & trails! Residents can go to 10 pools plus the aquatic center (with an Olympic size pool) & two sets of tennis courts in First Colony! Great Schools! Convenient location to Hwy 6, Hwy 59 & Hwy 90, Lexington, Dulles, Williams Trace! Move-In Ready!",Single Family,1984.0,Other,Central,2.0,66.0,5100.0,124.0,2.0,Yes,2.0,1984.0,216000.0,239000.0,227354.0,1700.0,1573.0,8.0,8.0,8.0,29.5940962,-95.5919668,,,,,,
27562403,For Sale,218000.0,4.0,2.0,1905.0,"2126 Highland Hills Dr, Sugar Land, TX 77478",2126 Highland Hills Dr,Sugar Land,TX,77478,For sale,64.0,873.0,15.0,"This 1905 square foot single family home has 4 bedrooms and 2.0 bathrooms. It is located at 2126 Highland Hills Dr Sugar Land, Texas.",Single Family,1981.0,Other,Central,2.0,43.0,5061.0,114.0,2.0,Yes,1.0,1981.0,,,,1750.0,1441.0,8.0,8.0,8.0,29.5965105,-95.61234669999999,,,,,,
65713846,For Sale,229000.0,1.0,1.0,835.0,"2299 Lone Star Dr # 404, Sugar Land, TX 77479",2299 Lone Star Dr # 404,Sugar Land,TX,77479,For sale,25.0,652.0,2.0,"Cozy updated unit in 4th floor. Open and light. Kitchen opens to living. Living/dining combination. Recent laminate wood floor in kitchen/living/bedroom. Recent paint. Granite counter top in kitchen and bathroom. Updated one big sink, faucet and disposal.Two closets in bedroom. Unit is facing balcony, walk down to pool, Lobby and Media room. EZ access to assigned parking and guest parking.",Condo,2004.0,Other,Central,211.0,350.0,,274.0,211.0,,1.0,2004.0,209000.0,231000.0,220311.0,1750.0,1819.0,10.0,10.0,10.0,29.5946728,-95.6221056,,,,,,
65713852,For Sale,227500.0,1.0,1.0,743.0,"2299 Lone Star Dr # 410, Sugar Land, TX 77479",2299 Lone Star Dr # 410,Sugar Land,TX,77479,For sale,3.0,15.0,0.0,"This 4th floor condo has an open kitchen, dining and living room. The kitchen features stainless refrigerator, microwave, dishwasher, sink, glass cooktop and full size oven. The kitchen bar leading to the dining room offers room for entertaining guests while cooking. City Plaza is located in the heart of Sugar Land Town Square across from the City Hall and Marriott Hotel. This is a true lock and go community with only 167 condos. The community features include private parking garage with assigned spaces, a resort styled pool with heated hot tub, two gas grills, a 15 person movie theater and a clubroom on the first floor with a convenient kitchen outfitted with oven, refrigerator, and microwave perfect for hosting parties. This is a very unique community walking distance to First Colony Mall and over 100 boutique restaurants and retailers. Call us for a private showing today.",Condo,2004.0,Other,Central,2.0,350.0,,306.0,2.0,,1.0,2004.0,206000.0,228000.0,217181.0,1750.0,1779.0,10.0,10.0,10.0,29.5946728,-95.6221056,,,,,,
65713793,For Sale,239900.0,1.0,1.0,792.0,"2299 Lone Star Dr APT 235, Sugar Land, TX 77479",2299 Lone Star Dr APT 235,Sugar Land,TX,77479,For sale,33.0,118.0,5.0,"Totally updated fully furnished 1 bedroom at City Plaza. rent includes wifi/cable and utilities.Unit offers: engineered Mahogany hardwood floors throughout, new kitchen cabinets with Granite countertops, upgraded appliances, water softener, digital water heater, custom cabinets in closet, ac 2018, upgraded ac wifi thermostat, mahogany master bathroom vanity, frameless shower door, washer and dryer in Utility Room, custom cabinets in living room, remote controlled electrical blackout blinds in living and bedroom, City PLaza offers private parking garage with assigned spaces, a resort styled pool with heated hot tub, two gas grills, a 15 person movie theater and a clubroom on the first floor perfect for hosting parties. You don't want to miss this beautiful 1 bedroom condo in the middle of Sugar Land, walk to shopping and restaurants. Easy commute to downtown.",Condo,2004.0,Other,Central,1.0,321.0,,303.0,1.0,,1.0,2004.0,224000.0,248000.0,236074.0,2060.0,1860.0,10.0,10.0,10.0,29.5946728,-95.6221056,,,,,,
27539296,For Sale,219000.0,4.0,3.0,2312.0,"2303 Parkhaven Dr, Sugar Land, TX 77478",2303 Parkhaven Dr,Sugar Land,TX,77478,For sale,14.0,2038.0,73.0,"Selling AS IS, Home needs some TLC paint and flooring, Priced accordingly below market. Beautiful 2 Story home featuring 2 living areas, Open Kitchen with Granite, Corner Lot giving You a Big backyard. Master with 2 sinks, separate shower and a Walk in Closet. Great location Close to Sugarland Mall, Major shopping areas. Home has a transferrable lifetime foundation warranty. Roof is only two years old. The current A.C is less than two years.",Single Family,1992.0,Other,Central,2.0,345.0,9069.0,95.0,2.0,Yes,2.0,1992.0,201000.0,222000.0,211245.0,1750.0,1750.0,9.0,8.0,8.0,29.655001,-95.61875160000001,,,,,,
27607205,For Sale,245000.0,4.0,2.0,2648.0,"2314 Mason Dr, Sugar Land, TX 77498",2314 Mason Dr,Sugar Land,TX,77498,For sale,58.0,545.0,4.0,"Country living right in the city. No MUD, no HOA, no city taxes. Very low tax rate. Own water well and septic. Nice and clean spacious house. Huge, almost half and acre lot. House is much larger than the Appraisal district square footage. A lot of exits all around. Wonderful location, close to everything, priced low. House was completely renovated in 2013 and has been leased since then to a family who want to stay there for a very long time. Enough space to have a nice playground. Plenty of rooms, large and small. Excellent location next to West Airport Blvd and Highway 6. Excellent and highly rated Fort Bend schools. A lot of upgrades have been done recently, with a 1 year old 5 ton HVAC system. The house is leased currently and lease end next summer. Property is suitable for an investor who has the vision to keep the current tenants for a long time. Rent is due for an increase in July. No MUD taxes and no HOA regulations lends a lot of flexibility to alternate use.",Single Family,1969.0,Other,Central,2.0,,0.42,93.0,2.0,,1.0,1969.0,222000.0,245000.0,233431.0,1750.0,1572.0,9.0,7.0,6.0,29.65815229999999,-95.6281604,,,,,,
27562086,For Sale,210000.0,3.0,2.0,1697.0,"2507 Ferry Lndg, Sugar Land, TX 77478",2507 Ferry Lndg,Sugar Land,TX,77478,For sale,23.0,1637.0,17.0,"Calling all investors! Very charming 3 bedroom, 2 bath in desirable Highlands subdivision. Close proximity to malls and restaurants! Home is tenant occupied, please do not disturb tenants, drive by only. Arrangements can be made if buyer wants to view inside.",Single Family,1980.0,Other,Central,2.0,43.0,6708.0,124.0,2.0,Yes,1.0,1980.0,194000.0,215000.0,204713.0,1640.0,1390.0,8.0,8.0,8.0,29.5945431,-95.60976219999999,,,,,,
27559620,For Sale,195000.0,3.0,2.0,1283.0,"2510 Grants Lake Blvd APT 23, Sugar Land, TX 77479",2510 Grants Lake Blvd APT 23,Sugar Land,TX,77479,For sale,243.0,2591.0,66.0,"Location, Location, Location! Sugar Land picturesque First Colony community of Grants Lake. This townhouse offers easy living convenience, boasts high ceilings, tile flooring, a family room with a fireplace open to breakfast area/kitchen, relax and enjoy the views thru Plantation Shutters overlooking lake/fountain views, side yard mature trees and lush landscaping. Create your culinary creations in this heart of the home kitchen-complete with a tile backsplash, SS Appliances, granite countertops, light&airy open feel. Extra walk-in storage closet plus Stackable Washer/Dryer stays, convenient to kitchen. Master down, opens onto your private patio. Large bedrooms upstairs, one with view of the lake, plantation shutters open to downstairs. Located along Hwy 6 offers easy access to Sugar Land Town Square dining, entertainment, shopping, and medical services plus Hwy 59. Near Oyster Creek nature walking trails/lake. Top-Rated Fort Bend ISD, Wheel Chair Access. Recent HVAC & HotWaterHeater.",Townhouse,1983.0,Other,Central,1.0,399.0,1001.0,152.0,1.0,,2.0,1983.0,180000.0,199000.0,189728.0,1500.0,1650.0,8.0,10.0,10.0,29.5936833,-95.6112119,,,,,,
27561961,For Sale,249900.0,3.0,2.0,1963.0,"2535 Long Reach Dr, Sugar Land, TX 77478",2535 Long Reach Dr,Sugar Land,TX,77478,For sale,23.0,963.0,16.0,"Come and See this beautifully well maintained home in the Highlands! The Home has recently been updated with a NEW ROOF. The formal living and dining room comes equipped with a well situated full wet bar and bar seating, there is also an atrium with glass sliding doors in the center of the house, perfect for social occasions. The home features a large backyard with a tiled patio that leads to a fountain, there is also a small shed for all your storage needs. Great Location the property sits in a quiet subdivision just minutes away from Hwy6 & US59, First Colony and Town Center shopping and restaurant districts and more! Zoned to Award winning Fort Bend ISD schools. The home is priced to sell come soon!",Single Family,1982.0,Other,Central,2.0,43.0,7636.0,127.0,2.0,Yes,1.0,1982.0,230000.0,254000.0,241799.0,1700.0,1646.0,8.0,8.0,8.0,29.59747729999999,-95.6097604,,,,,,
27559597,For Sale,189900.0,2.0,2.0,1230.0,"2611 Grants Lake Blvd APT 226, Sugar Land, TX 77479",2611 Grants Lake Blvd APT 226,Sugar Land,TX,77479,For sale,69.0,561.0,10.0,"2-Bedroom Townhome with prime location. Located near 59 & Hwy 6, this property is ready for move in! In addition to a large living area and comfortable kitchen, the home has two good-sized bedrooms, one up and one down. The loft space upstairs would make a wonderful office. New carpet, high ceiling, laminate flooring & fresh paint. Complete with a cozy fireplace & fenced patio area for BBQ. Zoned to Clements High School. Walking distance to library, post office, Town Center, and First Colony Mall.",Townhouse,1983.0,Other,Central,Carport,381.0,1006.0,154.0,,,2.0,1983.0,175000.0,194000.0,184346.0,1465.0,1599.0,8.0,10.0,10.0,29.5923148,-95.61225669999999,,,,,,
59757187,For Sale,250000.0,4.0,3.0,2894.0,"2638 Riverhollow Ln, Sugar Land, TX 77479",2638 Riverhollow Ln,Sugar Land,TX,77479,For sale,158.0,649.0,31.0,"MUST SEE!!!! Never Flooded - A Very Spacious 2 Story Home with 4 Bedrooms (Master + 3 BDRM's) & Gameroom Up Stairs / Study Down Stairs. Great layout. New Renovated Master Bath, All New Carpet. Huge Backyard. Quiet Neighborhood with Great Neighborhood Amenities! No behind neighbor. Move-in ready. Very Easy Access to HWY 59 and Loop 99. Comes with an American Home Shield warranty.",Single Family,2001.0,Forced air,Central,2.0,57.0,8180.0,86.0,2.0,Yes,2.0,2001.0,226000.0,250000.0,237650.0,1850.0,1661.0,8.0,4.0,3.0,29.5721841,-95.68978510000001,,,,,,
59756032,For Sale,220000.0,3.0,3.0,1435.0,"2710 Grants Lake Blvd UNIT I5, Sugar Land, TX 77479",2710 Grants Lake Blvd UNIT I5,Sugar Land,TX,77479,For sale,229.0,547.0,9.0,"Located in the heart of First Colony is this great townhome, and it is a townhome not a condo. Covered front porch and manicured landscaping welcome you into this Great floor plan with 3 bedrooms and 3 full baths. Nice designer touches with high ceilings and crown molding downstairs, wood floors throughout (no carpet). Updates include complete HVAC in last 2 years; water heater 2019; Range and dishwasher are recent. Unit is in a great location with easy in/out of complex. Complex is close to all the special Sugar Land amenities: Sugar Land Mall and Town Center, great restaurants, Smart Financial center for your entertainment needs.",Townhouse,2001.0,Other,Central,1.0,240.0,805.0,153.0,1.0,,2.0,2001.0,201000.0,222000.0,211467.0,1650.0,1651.0,8.0,10.0,10.0,29.5920711,-95.6137837,,,,,,
59757219,For Sale,239000.0,3.0,2.0,2018.0,"2719 Riverhollow Ln, Sugar Land, TX 77479",2719 Riverhollow Ln,Sugar Land,TX,77479,For sale,75.0,618.0,12.0,"Beautiful 2018 sqft one story, all brick home in Riverpack. The property is completely updated with 3 bedrooms and 2 baths, fresh paint, new appliances, new flooring AND MANY MORE. Walking distance to shopping. Come and take a look.",Single Family,2002.0,Other,Central,2.0,58.0,6904.0,118.0,2.0,Yes,1.0,2002.0,206000.0,228000.0,216833.0,1650.0,1591.0,8.0,4.0,3.0,29.5710843,-95.68964129999999,,,,,,
27549318,For Sale,212000.0,3.0,2.0,1329.0,"2734 Chimneystone Cir, Sugar Land, TX 77479",2734 Chimneystone Cir,Sugar Land,TX,77479,For sale,9.0,1007.0,49.0,"Darling one story home in Chimneystone. 3/2/2, large covered patio, and beautifully landscaped large backyard. Kitchen granite w/backsplash, and there are new bathroom vanities and sink fixtures. There are tile and ''hand scraped'' laminate floors thruout with no carpet and the master bedroom and family room have vaulted ceilings. Great location right across the street from the pool and tennis courts. Fresh paint and recent blinds too!",Single Family,1983.0,Other,Central,2.0,37.0,5941.0,160.0,2.0,Yes,1.0,1983.0,178000.0,212000.0,201854.0,1400.0,1369.0,8.0,10.0,10.0,29.5848328,-95.5948602,,,,,,
