zpid,home type,region,value,bed,bath,sqft,address full,address,city,state,zip,status,time on zillow,views,saves,description,type,year built,heating,cooling,parking,hoa,lot,price/sqft,garage spaces,attached garage,stories,major remodel year,monthly cost,school 1,school 2,school 3,lat,lon,api lat,api lon,api link,api zestimate,api zestimate low,api zestimate high,api rent zestimate,api rent zestimate low,api rent zestimate high,date sold,home value,rent value,date available,pets,laundry,deposit & fees,api neighborhood index
27549392,Sold,Sugar Land,186750.0,2.0,2.0,1228.0,"2910 Old Fort Rd, Sugar Land, TX 77479",2910 Old Fort Rd,Sugar Land,TX,77479,Sold,,,,"2910 Old Fort Rd, Sugar Land, TX is a single family home that contains 1,228 sq ft and was built in 1982. It contains 2 bedrooms and 2 bathrooms. This home last sold for $186,750 in July 2017. The Zestimate for this house is $192,970, which has decreased by $528 in the last 30 days. The Rent Zestimate for this home is $1,500/mo, which has decreased by $8/mo in the last 30 days. More",Single Family,1982.0,Other,Central,2.0,No Data,10450.0,,,,,,,8.0,10.0,10.0,,,29.582221,-95.594428,http://www.zillow.com/homedetails/2910-Old-Fort-Rd-Sugar-Land-TX-77479/27549392_zpid/,193111,173800,214353,1475,1401,1593,07/19/17,192970.0,,,,,,
27549485,Sold,Sugar Land,184263.0,3.0,2.0,1371.0,"2803 Kettle Run, Sugar Land, TX 77479",2803 Kettle Run,Sugar Land,TX,77479,Sold,,,,"2803 Kettle Run, Sugar Land, TX is a single family home that contains 1,371 sq ft and was built in 1982. It contains 3 bedrooms and 2 bathrooms. This home last sold for $184,263 in March 2017. The Zestimate for this house is $191,675, which has decreased by $560 in the last 30 days. The Rent Zestimate for this home is $1,500/mo. More",Single Family,1982.0,Other,Central,2.0,No Data,0.26,,,,,,,8.0,10.0,10.0,,,29.58439,-95.591977,http://www.zillow.com/homedetails/2803-Kettle-Run-Sugar-Land-TX-77479/27549485_zpid/,191849,172664,212952,1500,1425,1665,03/20/17,191675.0,,,,,,
27549537,Sold,Sugar Land,180000.0,3.0,2.0,1329.0,"3003 Old Fort Rd, Sugar Land, TX 77479",3003 Old Fort Rd,Sugar Land,TX,77479,Sold,,,,Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Cute one story in sought after Chimneystone. Zoned to all great schools. Big living room with high ceilings. 2 inch blinds throughout. Nice size backyard. Kitchen with gas cooktop.More,Single Family,1982.0,Other,Central,1.0,37.0,6185.0,,,,,,,8.0,10.0,10.0,,,29.582403,-95.593299,http://www.zillow.com/homedetails/3003-Old-Fort-Rd-Sugar-Land-TX-77479/27549537_zpid/,180203,163985,198223,1500,1425,1695,07/22/19,180103.0,,,,,,
27549624,Sold,Sugar Land,219000.0,3.0,2.0,1418.0,"3407 Sam Houston Dr, Sugar Land, TX 77479",3407 Sam Houston Dr,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.WELCOME TO THIS PRIME CHIMNEY STONE LOCATION, COZY ONE STORY 3 BEDROOM 2 BATH OFFERING IN THE HEART OF SUGAR LAND! CENTRAL LOCATION PROVIDES EASY ACCESS TO I-69/HWY 59, SHOPPING, HEALTH SERVICES AND MORE! BRAND NEW AC SYSTEM INSTALLED IN 2018, DOUBLE-PANED WINDOWS THROUGHOUT INSTALLED IN 2017, NEW SS APPLIANCES AND MUCH MUCH MORE! THIS ONE WON'T LAST LONG!!More",Single Family,1982.0,Other,Central,1.0,37.0,6860.0,,,,,,,8.0,10.0,10.0,,,29.579156,-95.594012,http://www.zillow.com/homedetails/3407-Sam-Houston-Dr-Sugar-Land-TX-77479/27549624_zpid/,219361,199619,241297,1550,1410,1736,09/04/19,219244.0,,,,,,
27549713,Sold,Sugar Land,194900.0,3.0,2.0,1374.0,"3515 Cabin Pl, Sugar Land, TX 77479",3515 Cabin Pl,Sugar Land,TX,77479,Sold,,,,"3515 Cabin Pl, Sugar Land, TX is a single family home that contains 1,374 sq ft and was built in 1983. It contains 3 bedrooms and 2 bathrooms. This home last sold for $194,900 in June 2019. The Zestimate for this house is $194,987, which has decreased by $849 in the last 30 days. The Rent Zestimate for this home is $1,495/mo, which has decreased by $3/mo in the last 30 days. More",Single Family,1983.0,Other,Central,2.0,39.0,6534.0,,,,,,,8.0,10.0,10.0,,,29.577749,-95.592504,http://www.zillow.com/homedetails/3515-Cabin-Pl-Sugar-Land-TX-77479/27549713_zpid/,195097,177538,214607,1495,1420,1689,06/25/19,194987.0,,,,,,
27549738,Sold,Sugar Land,208000.0,3.0,2.0,1263.0,"3303 W Heatherock Cir, Sugar Land, TX 77479",3303 W Heatherock Cir,Sugar Land,TX,77479,Sold,,,,"3303 W Heatherock Cir, Sugar Land, TX is a single family home that contains 1,263 sq ft and was built in 1983. It contains 3 bedrooms and 2 bathrooms. This home last sold for $208,000 in June 2017. The Zestimate for this house is $215,496, which has decreased by $626 in the last 30 days. The Rent Zestimate for this home is $1,575/mo, which has decreased by $25/mo in the last 30 days. More",Single Family,1983.0,Other,Central,2.0,No Data,7034.0,,,,,,,8.0,10.0,10.0,,,29.57659,-95.594299,http://www.zillow.com/homedetails/3303-W-Heatherock-Cir-Sugar-Land-TX-77479/27549738_zpid/,215665,194099,239388,1550,1410,1798,06/01/17,215496.0,,,,,,
27549744,Sold,Sugar Land,218000.0,3.0,2.0,1285.0,"3327 W Heatherock Cir, Sugar Land, TX 77479",3327 W Heatherock Cir,Sugar Land,TX,77479,Sold,,,,"3327 W Heatherock Cir, Sugar Land, TX is a single family home that contains 1,285 sq ft and was built in 1983. It contains 3 bedrooms and 2 bathrooms. This home last sold for $218,000 in August 2017. The Zestimate for this house is $224,998, which has decreased by $600 in the last 30 days. The Rent Zestimate for this home is $1,600/mo, which has increased by $2/mo in the last 30 days. More",Single Family,1983.0,Other,Central,2.0,No Data,6669.0,,,,,,,8.0,10.0,10.0,,,29.576362,-95.593229,http://www.zillow.com/homedetails/3327-W-Heatherock-Cir-Sugar-Land-TX-77479/27549744_zpid/,225158,202642,249925,1600,1440,1792,08/11/17,224998.0,,,,,,
27549748,Sold,Sugar Land,204500.0,4.0,2.0,1302.0,"3114 W Heatherock Cir, Sugar Land, TX 77479",3114 W Heatherock Cir,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Location, location, location! Affordable home on a corner lot in First Colony. Walk to park and elementary school. Zoned to Clements High. This home features high ceilings in den and kitchen. Four bedrooms and 2 baths. Seller has replaced the siding with Hardie plank. Great opportunity to live in Sugar Land.More",Single Family,1983.0,Other,Central,2.0,No Data,6019.0,,,,,,,8.0,10.0,10.0,,,29.577768,-95.594159,http://www.zillow.com/homedetails/3114-W-Heatherock-Cir-Sugar-Land-TX-77479/27549748_zpid/,207789,189088,228568,1495,1405,1689,06/03/18,207649.0,,,,,,
27550421,Sold,Sugar Land,230000.0,4.0,2.0,2187.0,"2723 Colony Dr, Sugar Land, TX 77479",2723 Colony Dr,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.One story home features 4 beds 2 full baths, formal dining area and a large family room with high ceilings. Kitchen cabinets have been painted, granite counter tops and travertine backsplash just installed. New tile, tubs and fixtures in both bathrooms. Laminate floors and carpet have been recently replaced along with water heater. All light switches, outlets, hinges and door knobs. Property has double pain windows and was also recently painted on the inside.More",Single Family,1978.0,Other,Central,2.0,12.0,7705.0,,,,,,,8.0,10.0,10.0,,,29.584841,-95.607001,http://www.zillow.com/homedetails/2723-Colony-Dr-Sugar-Land-TX-77479/27550421_zpid/,235146,213983,258661,1750,1663,1890,01/26/18,234993.0,,,,,,
27550797,Sold,Sugar Land,223500.0,4.0,2.0,2259.0,"2722 Green Fields Dr, Sugar Land, TX 77479",2722 Green Fields Dr,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.LOCATION - LOCATION! Popular one story floor plan in the heart of First Colony. HUGE PRICE DROP!! Look at all the big-ticket items that have recently been updated - Double pane windows thru-out (2010), water heater (2014), garbage disposal, kitchen faucet (2015) roof (2002) AC (2004). Both formals, large family room w/ fireplace and wet bar means lots of living and entertaining space. And custom built-ins in family room for added convenience. Split bedroom plan for privacy. Exterior features include spacious 2 car garage, patio-deck area and relaxing spa! Just a few cosmetic changes will make this home brand new. Great schools, easy access to Williams Trace and Hwy 6.More",Single Family,1982.0,Other,Central,2.0,12.0,7457.0,,,,,,,8.0,10.0,10.0,,,29.581478,-95.608093,http://www.zillow.com/homedetails/2722-Green-Fields-Dr-Sugar-Land-TX-77479/27550797_zpid/,227585,207102,250343,1800,1656,1998,04/10/18,227436.0,,,,,,
27550918,Sold,Sugar Land,220000.0,3.0,2.5,2018.0,"2931 Pepper Wood Dr, Sugar Land, TX 77479",2931 Pepper Wood Dr,Sugar Land,TX,77479,Sold,,,,"2931 Pepper Wood Dr, Sugar Land, TX is a single family home that contains 2,018 sq ft and was built in 1985. It contains 3 bedrooms and 2.5 bathrooms. This home last sold for $220,000 in February 2018. The Zestimate for this house is $224,409, which has decreased by $793 in the last 30 days. The Rent Zestimate for this home is $1,700/mo. More",Single Family,1985.0,Other,Central,2.0,12.0,8476.0,,,,,,,8.0,10.0,10.0,,,29.5825,-95.612369,http://www.zillow.com/homedetails/2931-Pepper-Wood-Dr-Sugar-Land-TX-77479/27550918_zpid/,224555,204345,247010,1700,1615,1836,02/26/18,224409.0,,,,,,
27550938,Sold,Sugar Land,150000.0,3.0,3.0,2120.0,"2915 Field Line Dr, Sugar Land, TX 77479",2915 Field Line Dr,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.STUNNING HOME CLOSE TO SCHOOLS & SHOPPING! COMPLETELY UPDATED FROM TOP TO BOTTOM WITH BEAUTIFUL FLOORING, PAINT, STAINLESS APPLIANCES! STUNNING QUARTZ COUNTERTOPS, FARMHOUSE SINK, HIGH CEILINGS AND VERY OPEN FLOORPLAN. NEWER ROOF, NEW HVAC SYSTEM (COIL, CONDENSER, HEAT) NEW WATER HEATER & SO MUCH MORE! SCHEDULE YOUR SHOWING TODAY!More",Single Family,1983.0,Other,Central,2.0,12.0,6469.0,,,,,,,8.0,10.0,10.0,,,29.582443,-95.611225,http://www.zillow.com/homedetails/2915-Field-Line-Dr-Sugar-Land-TX-77479/27550938_zpid/,268182,244046,295000,1800,1710,1998,07/25/18,267973.0,,,,,,
27551260,Sold,Sugar Land,242000.0,3.0,2.0,2167.0,"2831 Pineleaf Dr, Sugar Land, TX 77479",2831 Pineleaf Dr,Sugar Land,TX,77479,Sold,,,,"2831 Pineleaf Dr, Sugar Land, TX is a single family home that contains 2,167 sq ft and was built in 1983. It contains 3 bedrooms and 2 bathrooms. This home last sold for $242,000 in March 2018. The Zestimate for this house is $246,445, which has decreased by $941 in the last 30 days. The Rent Zestimate for this home is $1,800/mo, which has decreased by $29/mo in the last 30 days. More",Single Family,1983.0,Other,Central,2.0,45.0,8054.0,,,,,,,8.0,10.0,10.0,,,29.585902,-95.60262,http://www.zillow.com/homedetails/2831-Pineleaf-Dr-Sugar-Land-TX-77479/27551260_zpid/,246606,224411,271267,1850,1702,1998,03/21/18,246445.0,,,,,,
27551706,Sold,Sugar Land,178000.0,3.0,3.0,1592.0,"14203 Greenway Dr, Sugar Land, TX 77498",14203 Greenway Dr,Sugar Land,TX,77498,Sold,,,,"14203 Greenway Dr, Sugar Land, TX is a single family home that contains 1,592 sq ft and was built in 1977. It contains 3 bedrooms and 3 bathrooms. This home last sold for $178,000 in July 2019. The Zestimate for this house is $178,113, which has decreased by $532 in the last 30 days. The Rent Zestimate for this home is $1,500/mo. More",Single Family,1977.0,Other,Central,2.0,3.0,6433.0,,,,,,,8.0,7.0,6.0,,,29.644348,-95.634773,http://www.zillow.com/homedetails/14203-Greenway-Dr-Sugar-Land-TX-77498/27551706_zpid/,178211,162172,196032,1500,1410,1590,07/29/19,178113.0,,,,,,
27551800,Sold,Sugar Land,152000.0,3.0,2.0,1500.0,"14035 Utopia Dr, Sugar Land, TX 77498",14035 Utopia Dr,Sugar Land,TX,77498,Sold,,,,"14035 Utopia Dr, Sugar Land, TX is a single family home that contains 1,500 sq ft and was built in 1976. It contains 3 bedrooms and 2 bathrooms. This home last sold for $152,000 in December 2018. The Zestimate for this house is $152,882, which has decreased by $617 in the last 30 days. The Rent Zestimate for this home is $1,450/mo, which has decreased by $40/mo in the last 30 days. More",Single Family,1976.0,Other,Central,2.0,16.0,7596.0,,,,,,,8.0,7.0,6.0,,,29.646639,-95.633871,http://www.zillow.com/homedetails/14035-Utopia-Dr-Sugar-Land-TX-77498/27551800_zpid/,152987,139218,168286,1450,1334,1595,12/06/18,152882.0,,,,,,
27552278,Sold,Sugar Land,205000.0,3.0,2.0,1860.0,"1518 Hitherfield Dr, Sugar Land, TX 77498",1518 Hitherfield Dr,Sugar Land,TX,77498,Sold,,,,"1518 Hitherfield Dr, Sugar Land, TX is a single family home that contains 1,860 sq ft and was built in 1974. It contains 3 bedrooms and 2 bathrooms. This home last sold for $205,000 in April 2018. The Zestimate for this house is $208,532, which has decreased by $831 in the last 30 days. The Rent Zestimate for this home is $1,575/mo, which has decreased by $2/mo in the last 30 days. More",Single Family,1974.0,Other,Central,2.0,104.0,8171.0,,,,,,,8.0,7.0,6.0,,,29.642442,-95.628844,http://www.zillow.com/homedetails/1518-Hitherfield-Dr-Sugar-Land-TX-77498/27552278_zpid/,208669,189889,229536,1600,1504,1744,04/11/18,208532.0,,,,,,
27552333,Sold,Sugar Land,215000.0,3.0,2.0,1859.0,"1311 Hitherfield Dr, Sugar Land, TX 77498",1311 Hitherfield Dr,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Nestled within Covington Woods, near Sugar Land's Historic District of Imperial, this great home offers a newly remodeled kitchen complete with stainless steel appliances and wine cooler, sleek black Granite countertops, modern backsplash and lighting. Solid surface floors throughout make this home ready for easy living. A open floor plan flows nicely from the kitchen to the den and the formal living/dining (currently used as a home office). With a split floor plan, the master bedroom offers privacy and views of the backyard. The secondary bedrooms are spacious and share a generous full bath with ample storage. A large wooden deck in the backyard provides the perfect space for outdoor grilling. Just a short walk down the sidewalk is the Sugar Mill Community Park where the kiddos can play on the playground, take a stroll under mature moss-draped trees around the duck pond, or call a friendly match of beach volleyball! Welcome Home!MoreWhat I Love About The HomeClose to Shopping, Schools, Safe Neighborhood",Single Family,1975.0,Forced air,Central,2.0,16.0,6751.0,,,,,,,8.0,7.0,6.0,,,29.640138,-95.628047,http://www.zillow.com/homedetails/1311-Hitherfield-Dr-Sugar-Land-TX-77498/27552333_zpid/,215510,196114,237061,1600,1504,1744,04/18/19,215510.0,,,,,,
27552337,For Sale,Sugar Land,192000.0,4.0,2.0,1941.0,"13810 Ivymount Dr, Sugar Land, TX 77498",13810 Ivymount Dr,Sugar Land,TX,77498,For sale,10.0,1761.0,76.0,"Wonderful 1 story almost all brick home. Nicely Landscaping has a great curb appeal. Home feature 4 bedrooms, a formal dining and breakfast area, granite counter-tops in the kitchen, white cabinetry, gas stove top, high ceilings in the family room, laundry room is in the garage. This home sits on a good lot, the spacious backyard with a storage shed, landscaped beautifully. shutters installed in majority of windows. please call take a look at neighborhood. The home is close to a park.",Single Family,1975.0,Other,Central,2.0,16.0,6769.0,99.0,2.0,Yes,1.0,1975.0,1248.0,8.0,7.0,6.0,,,29.639672,-95.628458,http://www.zillow.com/homedetails/13810-Ivymount-Dr-Sugar-Land-TX-77498/27552337_zpid/,184643,175411,193875,1700,1564,1785,,,,,,,,
27552397,For Sale,Sugar Land,235000.0,3.0,2.0,1704.0,"13919 Ivymount Dr, Sugar Land, TX 77498",13919 Ivymount Dr,Sugar Land,TX,77498,For sale,64.0,301.0,2.0,"Welcome to your new Home! This great floor plan has 3 bedroom, 2 bathroom all with walk in closets. Exterior features also include solar panels, storm proof windows, sliding door from the master leading to the back yard with no neighbors behind home. Interior features include a spacious living room with an open concept kitchen overlooking the living room and breakfast area. The house has laminate wood floors and tile in the wet areas. No flooding. Definitely a must see!",Single Family,1975.0,Other,Central,2.0,16.0,7426.0,138.0,2.0,Yes,1.0,1975.0,1523.0,8.0,7.0,6.0,,,29.638829,-95.63037,http://www.zillow.com/homedetails/13919-Ivymount-Dr-Sugar-Land-TX-77498/27552397_zpid/,227929,216533,239325,1600,1456,1696,,,,,,,,
